id,title,year,directors,casts,rating,cover,country,summary,types,lang,release_date,time,url
26715496,功夫熊猫4,2024,"迈克·米切尔,斯蒂芬妮·斯汀","杰克·布莱克,奥卡菲娜,维奥拉·戴维斯,达斯汀·霍夫曼,布莱恩·克兰斯顿,吴汉章,伊恩·麦柯肖恩,关继威,钱信伊,洛瑞·坦·齐恩,塞斯·罗根,吉米·唐纳森,詹姆士·谢,塞德里克·亚伯勒,艾普尔·洪,塞塞·瓦伦蒂娜,James Murray,Vic Chao,Audrey Brooke,Lincoln Nakamura",6.4,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2903578097.jpg, 美国 / 中国大陆,神龙大侠阿宝（杰克·布莱克 Jack Black 配音）再度归来，要被师父（达斯汀·霍夫曼 Dustin Hoffman 配音）强行进阶修行。系列全新最强反派魅影妖后（维奥拉·戴维斯 Viola Davis 配音）登场，神秘莫测的她可以幻化成每一个阿宝的昔日宿敌。此次阿宝又结识了小真（奥卡菲娜 Awkwafina 配音）等新伙伴，并将一同开启这场冒险旅程。,"喜剧,动作,动画,奇幻,冒险", 英语,2024-03-22,94分钟,https://movie.douban.com/subject/26715496/
24284175,九龙城寨之围城,2024,郑保瑞,"古天乐,洪金宝,任贤齐,林峯,刘俊谦,黄德斌,伍允龙,胡子彤,张文杰,廖子妤,郭富城,蔡思韵,黄梓乐",7.5,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2907242293.jpg, 中国香港 / 中国大陆,上世纪八十年代，恶名昭著的“三不管”地带九龙城寨中黑帮盘踞，危机四伏。落难青年陈洛军（林峯  饰）因逃难误闯，意外被“大人物”龙卷风（古天乐 饰）搭救，更结下真挚兄弟情义。与此同时，觊觎城寨许久的恶人帮掀起了一轮轮夺寨狠斗，保卫家寨的高燃热血之战随即爆发！,"动作,犯罪", 粤语 / 汉语普通话,2024-05-01,126分钟,https://movie.douban.com/subject/24284175/
1291543,功夫,2004,周星驰,"周星驰,元秋,元华,黄圣依,梁小龙,陈国坤,田启文,林子聪,林雪,冯克安,释彦能,冯小刚,袁祥仁,张一白,赵志凌,董志华,何文辉,陈凯师,贾康熙,林子善,任珈锐,王仕颖",8.8,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2219011938.jpg, 中国大陆 / 中国香港,1940年代的上海，自小受尽欺辱的街头混混阿星（周星驰）为了能出人头地，可谓窥见机会的缝隙就往里钻，今次他盯上行动日益猖獗的黑道势力“斧头帮”，想借之大名成就大业。,"喜剧,动作,犯罪,奇幻", 粤语 / 汉语普通话 / 手语,2004-12-23,100分钟(3D重映),https://movie.douban.com/subject/1291543/
35371629,维和防暴队,2024,李达超,"黄景瑜,王一博,钟楚曦,欧豪,朱亚文,谷嘉诚,赵华为,木兰,白那日苏,余沛杉,刘学,南伏龙,魏冲,印小天,冯文娟,孙伊涵,李岷城,蒋林燕,高舒乔",5.4,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2907613569.jpg, 中国大陆,影片聚焦中国维和警察鲜为人知的生死时刻！应联合国请求、受国家派遣，余卫东（黄景瑜 饰）、杨震（王一博 饰）、丁慧（钟楚曦 饰）等维和警察肩负神圣使命，远赴异国他乡，深入战火纷飞的任务区执行维和任务。他们将要直面恐怖袭击、武装暴动、黑帮横行等种种险境，维和行动刻不容缓……,"剧情,动作", 汉语普通话,2024-05-01,101分钟,https://movie.douban.com/subject/35371629/
35766491,满江红,2023,张艺谋,"沈腾,易烊千玺,张译,雷佳音,岳云鹏,王佳怡,潘斌龙,余皑磊,郭京飞,欧豪,魏翔,张弛,黄炎,许静雅,蒋鹏宇,林博洋,飞凡,任思诺,陈永胜,张壹男",7.0,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2887555071.jpg, 中国大陆,南宋绍兴年间，一代忠良岳鹏举物故，引无数良臣赤子扼腕叹息。四年后，奸相秦桧（雷佳音 饰）率兵与金国相约会谈。谁知会谈前夜，金国使者在秦桧驻地为人所害。事态紧急，亲兵营副统领孙均（易烊千玺 饰）得知不成器的老舅——小兵张大（沈腾 饰）了解线索，遂将其带到秦桧处。秦桧命二人一个时辰内找出真凶，否则一律处死。时间飞速流逝，舞姬瑶琴（王佳怡 饰）、更夫丁三旺（潘斌龙 饰）、马夫刘喜（余皑磊 饰）接连卷入其中，而宰相府总管何立（张译 饰）与副总管武义淳（岳云鹏 饰）相继入场，又将这场波谲云诡的调查涂满血腥。,"剧情,喜剧,悬疑,古装", 汉语普通话 / 中国手语,2023-01-22,159分钟,https://movie.douban.com/subject/35766491/
36151692,周处除三害,2023,黄精甫,"阮经天,袁富华,陈以文,王净,谢琼煖,李李仁,刘子铨,曾珮瑜,陈秉佑 ,游安顺,郑有杰,盛鉴,吴奕蓉,黄迪扬,曾向镇,沈威年,杨迦恩,曾皓泽,郑永岳,张启乐,苏耀庭,练家豪,李明哲,廖威迪,罗振佑,王又正,林君柔,黄瀚德,刘子朋,罗能华,许莉廷,林瑞华,刘禾育,郭容腾,李年雄,许德城,黄惠卿,刘昕昊",8.1,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2905021483.jpg, 中国台湾,通缉犯陈桂林（阮经天 饰）在逃亡藏匿中失去最后一个亲人，同时得知自己只有不到三个月的生命。万念俱灰的他原打算投案自首，可是当发现他在三大通缉犯中仅仅排名第三时，内心突然躁动起来。在此之后，他决定仿效古时候周处除三害的故事，临终之际要在江湖上留下他的传奇名号。通过地下医生张贵卿（谢琼煖 饰），陈桂林找到了分别排名第二和第一的香港仔（袁富华 饰）和牛头的线索，随后踏上征途。贪嗔痴，三毒熬煎，红尘混沌之人，被业障缠绕，永远无法跳脱因果轮回……,"动作,犯罪", 汉语普通话 / 闽南语 / 粤语,2024-03-01,134分钟,https://movie.douban.com/subject/36151692/
25964071,夏洛特烦恼,2015,"闫非,彭大魔","沈腾,马丽,尹正,艾伦,王智,田雨,宋阳,常远,李萍,李立群,张一鸣,马小茜,赵震,董良瑜,刘坤,黄才伦,陈昊明,陆林洁,王成思,刘金,刘立东,杨欢,宁幻秋,温森,陶柏,许猛,嫣红,刘叶舟,王硕,马驰,周展翅,周华安,顾佳欣,易波,一戈,姜田丰,郭恩强,常世奎,于健,王琦,赵雪,陶亮,黄杨,陆羊,王军,刘子凡,刘笑竹,卢莹,张广洁,方菲菲,许登雨,朱波,肖扬,魏翔,江夏,吴江,张辰,王野,贾悦明,王翡,简姗姗,申琴子,尹星人,桂百惠,管亚鑫,彭泽言,王思浩,关鹏,桂琛,朱磊,徐贤任,田川,李哲,冯满",7.9,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2264377763.jpg, 中国大陆,在学生时代的初恋秋雅（王智 饰）的婚礼上，毕业后吃软饭靠老婆养的夏洛（沈腾 饰）假充大款，出尽其丑，中间还被老婆马冬梅（马丽 饰）戳穿暴捶。混乱之中，夏洛意外穿越时空，回到了1997年的学生时代的课堂里。他懵懵懂懂，以为是场真实感极强的梦，于是痛揍王老师，强吻秋雅，还尝试跳楼让自己醒来。当受伤的他从病床上苏醒时，他意识到自己真的穿越了时空。既然有机会重新来过，那不如好好折腾一回。他勇敢追求秋雅、奚落优等生袁华（尹正 饰）、拒绝马冬梅的死缠烂打。后来夏洛凭借“创作”朴树、窦唯等人的成名曲而进入娱乐圈。,"喜剧,爱情", 汉语普通话,2015-09-30,104分钟,https://movie.douban.com/subject/25964071/
2129039,飞屋环游记,2009,"彼特·道格特,鲍勃·彼德森","爱德华·阿斯纳,克里斯托弗·普卢默,乔丹·长井,鲍勃·彼德森,德尔罗伊·林多,杰罗姆·兰福特,约翰·拉森贝格,大卫·卡耶,艾丽·道克特,杰里米·利里,米凯·麦高万,丹尼·曼恩,唐纳德·富利洛夫,杰斯·哈梅尔,乔什·库雷,彼特·道格特",9.1,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2553594918.jpg, 美国,小男孩卡尔（Carl Fredricksen）怀揣着对于冒险的热爱偶遇假小子艾丽（Ellie），而艾丽把整个屋子当成一艘大飞船游戏居然使他对这个女孩子有些着迷，相同的爱好最终使两个人成为了一生的爱侣。,"剧情,喜剧,动画,冒险", 英语,2009-08-04,96分钟,https://movie.douban.com/subject/2129039/
35575567,沙丘2,2024,丹尼斯·维伦纽瓦,"提莫西·查拉梅,赞达亚,丽贝卡·弗格森,哈维尔·巴登,乔什·布洛林,奥斯汀·巴特勒,弗洛伦丝·皮尤,戴夫·巴蒂斯塔,克里斯托弗·沃肯,蕾雅·赛杜,斯特兰·斯卡斯加德,夏洛特·兰普林,安雅·泰勒-乔伊,索海拉·雅各布,巴布斯·奥卢桑莫昆,袁之正,艾莉森·霍尔斯特德,朱西·梅里,凯特·泰森,塔拉·布雷思纳克,Akiko Hitomi",8.2,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2902227445.jpg, 美国 / 加拿大,《沙丘2》承接第一部剧情，讲述保罗·厄崔迪（提莫西·查拉梅 Timothée Chalamet 饰）被帕迪沙皇帝和哈克南人联手灭族后，在厄拉科斯星球遇到弗雷曼女战士契妮（赞达亚 Zendaya 饰）以及加入弗雷曼人后展开的传奇旅程。保罗与让他家破人亡的阴谋家们开战，同时面临着一生所爱与已知宇宙命运的两难选择。,"剧情,动作,科幻,冒险", 英语,2024-03-08,166分钟,https://movie.douban.com/subject/35575567/
4058939,芭比,2023,格蕾塔·葛韦格,"玛格特·罗比,瑞恩·高斯林,亚美莉卡·费雷拉,阿丽亚娜·格林布拉特,凯特·麦克金农,海伦·米伦,威尔·法瑞尔,伊萨·雷,哈莉·尼夫,艾玛·麦基,亚历山德拉·希普,莎朗·鲁妮,妮可拉·考夫兰,迈克尔·塞拉,康纳·斯温德尔,舒提·盖特瓦,刘思慕,金斯利·本-阿迪尔,斯科特·埃文斯,杜阿·利帕,约翰·塞纳,雷亚·普尔曼,里图·阿亚,安娜·科鲁兹·凯恩,埃默拉尔德·芬内尔,詹米·德米特鲁,安·罗斯,玛瑞萨·阿贝拉,妮基塔·查达哈,安妮·玛莫罗,麦肯纳·罗伯茨,汉娜·卡利克-布朗,斯特林·琼斯,黛布·海特,杰西卡·A·凯撒,卢克· 穆伦,杰拉德琳·切瓦蕾,拉姆赞·米亚,贾斯汀·皮尔斯,凯莉·里安·桑松,埃文·沙夫兰",8.0,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2895679456.jpg, 美国 / 英国,在梦幻浪漫的芭比乐园里，美丽自信的芭比们每日过着快乐无忧的生活，她们活跃在每一个工作岗位，肯是点缀，女孩的聚会才至关重要。直到某一天，我们的主角芭比（玛格特·罗比 Margot Robbie 饰）突然提到了生死，她的完美生活毫无征兆发生改变。她的口气不再清新，面容开始犹豫憔悴，也无法轻盈地从顶楼飘落下来。经前辈点播，她意识到人类世界某个人和她建立着联系，而那个人的心境似乎正投射到芭比的身上来。,"喜剧,奇幻,冒险", 英语 / 西班牙语,2023-07-21,114分钟,https://movie.douban.com/subject/4058939/
